Regione,napoli campione: (01/01/04 - 05/05/23)
Campania,100
Molise,23
Lazio,21
Umbria,19
Piemonte,19
Valle d'Aosta,19
Toscana,18
Emilia-Romagna,18
Marche,17
Abruzzo,17
Lombardia,16
Puglia,16
Veneto,16
Calabria,15
Sardegna,14
Friuli-Venezia Giulia,14
Liguria,13
Sicilia,13
Trentino-Alto Adige,11
Basilicata,7
